2	148	23.0
2	149	23.5
2	150	24.0
3	1	1.0
3	2	0.5
3	3	0.0
3	4	0.5
3	5	1.0
3	6	1.5
3	7	2.0
3	8	2.5
3	9	3.0
3	10	3.5
3	11	4.0
3	12	4.5
3	13	5.0
3	14	5.5
3	15	6.0
3	16	6.5
3	17	7.0
3	18	7.5
3	19	8.0
3	20	8.5
3	21	9.0
3	22	9.5
3	23	10.0
3	24	10.5
3	25	11.0
3	26	11.5
3	27	12.0
3	28	12.5
3	29	13.0
3	30	13.5
3	31	14.0
3	32	14.5
3	33	15.0
3	34	15.5
3	35	16.0
3	36	16.5
3	37	17.0
3	38	17.5
3	39	18.0
3	40	18.5
3	41	19.0
3	42	19.5
3	43	20.0
3	44	20.5
3	45	21.0
3	46	21.5
3	47	22.0
3	48	22.5
3	49	23.0
3	50	23.5
3	51	1.0
3	52	0.5
3	53	0.0
3	54	0.5
3	55	1.0
3	56	1.5
3	57	2.0
3	58	2.5
3	59	3.0
3	60	3.5
3	61	4.0
3	62	4.5
3	63	5.0
3	64	5.5
3	65	6.0
3	66	6.5
3	67	7.0
3	68	7.5
3	69	8.0
3	70	8.5
3	71	9.0
3	72	9.5
3	73	10.0
3	74	10.5
3	75	11.0
3	76	11.5
3	77	12.0
3	78	12.5
3	79	13.0
3	80	13.5
3	81	14.0
3	82	14.5
3	83	15.0
3	84	15.5
3	85	16.0
3	86	16.5
3	87	17.0
3	88	17.5
3	89	18.0
3	90	18.5
3	91	19.0
3	92	19.5
3	93	20.0
3	94	20.5
3	95	21.0
3	96	21.5
3	97	22.0
3	98	22.5
3	99	23.0
3	100	23.5
3	101	1.0
3	102	0.5
3	103	0.0
3	104	0.5
3	105	1.0
3	106	1.5
3	107	2.0
3	108	2.5
3	109	3.0
3	110	3.5
3	111	4.0
3	112	4.5
3	113	5.0
3	114	5.5
3	115	6.0
3	116	6.5
3	117	7.0
3	118	7.5
3	119	8.0
3	120	8.5
3	121	9.0
3	122	9.5
3	123	10.0
3	124	10.5
3	125	11.0
3	126	11.5
3	127	12.0
3	128	12.5
3	129	13.0
3	130	13.5
3	131	14.0
3	132	14.5
3	133	15.0
3	134	15.5
3	135	16.0
3	136	16.5
3	137	17.0
3	138	17.5
3	139	18.0
3	140	18.5
3	141	19.0
3	142	19.5
3	143	20.0
3	144	20.5
3	145	21.0
3	146	21.5
3	147	22.0
3	148	22.5
3	149	23.0
3	150	23.5
4	1	1.5
4	2	1.0
4	3	0.5
4	4	0.0
4	5	0.5
4	6	1.0
4	7	1.5
4	8	2.0
4	9	2.5
4	10	3.0
4	11	3.5
4	12	4.0
4	13	4.5
4	14	5.0
4	15	5.5
4	16	6.0
4	17	6.5
4	18	7.0
4	19	7.5
4	20	8.0
4	21	8.5
4	22	9.0
4	23	9.5
4	24	10.0
4	25	10.5
4	26	11.0
4	27	11.5
4	28	12.0
4	29	12.5
4	30	13.0
4	31	13.5
4	32	14.0
4	33	14.5
4	34	15.0
4	35	15.5
4	36	16.0
4	37	16.5
4	38	17.0
4	39	17.5
4	40	18.0
4	41	18.5
4	42	19.0
4	43	19.5
4	44	20.0
4	45	20.5
4	46	21.0
4	47	21.5
4	48	22.0
4	49	22.5
4	50	23.0
4	51	1.5
4	52	1.0
4	53	0.5
4	54	0.0
4	55	0.5
4	56	1.0
4	57	1.5
4	58	2.0
4	59	2.5
4	60	3.0
4	61	3.5
4	62	4.0
4	63	4.5
4	64	5.0
4	65	5.5
4	66	6.0
4	67	6.5
4	68	7.0
4	69	7.5
4	70	8.0
4	71	8.5
4	72	9.0
4	73	9.5
4	74	10.0
4	75	10.5
4	76	11.0
4	77	11.5
4	78	12.0
4	79	12.5
4	80	13.0
4	81	13.5
4	82	14.0
4	83	14.5
4	84	15.0
4	85	15.5
4	86	16.0
4	87	16.5
4	88	17.0
4	89	17.5
4	90	18.0
4	91	18.5
4	92	19.0
4	93	19.5
4	94	20.0
4	95	20.5
4	96	21.0
4	97	21.5
4	98	22.0
4	99	22.5
4	100	23.0
4	101	1.5
4	102	1.0
4	103	0.5
4	104	0.0
4	105	0.5
4	106	1.0
4	107	1.5
4	108	2.0
4	109	2.5
4	110	3.0
4	111	3.5
4	112	4.0
4	113	4.5
4	114	5.0
4	115	5.5
4	116	6.0
4	117	6.5
4	118	7.0
4	119	7.5
4	120	8.0
4	121	8.5
4	122	9.0
4	123	9.5
4	124	10.0
4	125	10.5
4	126	11.0
4	127	11.5
4	128	12.0
4	129	12.5
4	130	13.0
4	131	13.5
4	132	14.0
4	133	14.5
4	134	15.0
4	135	15.5
4	136	16.0
4	137	16.5
4	138	17.0
4	139	17.5
4	140	18.0
4	141	18.5
4	142	19.0
4	143	19.5
4	144	20.0
4	145	20.5
4	146	21.0
4	147	21.5
4	148	22.0
4	149	22.5
4	150	23.0
5	1	2.0
5	2	1.5
5	3	1.0
5	4	0.5
5	5	0.0
5	6	0.5
5	7	1.0
5	8	1.5
5	9	2.0
5	10	2.5
5	11	3.0
5	12	3.5
5	13	4.0
5	14	4.5
5	15	5.0
5	16	5.5
5	17	6.0
5	18	6.5
5	19	7.0
5	20	7.5
5	21	8.0
5	22	8.5
5	23	9.0
5	24	9.5
5	25	10.0
5	26	10.5
5	27	11.0
5	28	11.5
5	29	12.0
5	30	12.5
5	31	13.0
5	32	13.5
5	33	14.0
5	34	14.5
5	35	15.0
5	36	15.5
5	37	16.0
5	38	16.5
5	39	17.0
5	40	17.5
5	41	18.0
5	42	18.5
5	43	19.0
5	44	19.5
5	45	20.0
5	46	20.5
5	47	21.0
5	48	21.5
5	49	22.0
5	50	22.5
5	51	2.0
5	52	1.5
5	53	1.0
5	54	0.5
5	55	0.0
5	56	0.5
5	57	1.0
5	58	1.5
5	59	2.0
5	60	2.5
5	61	3.0
5	62	3.5
5	63	4.0
5	64	4.5
5	65	5.0
5	66	5.5
5	67	6.0
5	68	6.5
5	69	7.0
5	70	7.5
5	71	8.0
5	72	8.5
5	73	9.0
5	74	9.5
5	75	10.0
5	76	10.5
5	77	11.0
5	78	11.5
5	79	12.0
5	80	12.5
5	81	13.0
5	82	13.5
5	83	14.0
5	84	14.5
5	85	15.0
5	86	15.5
5	87	16.0
5	88	16.5
5	89	17.0
5	90	17.5
5	91	18.0
5	92	18.5
5	93	19.0
5	94	19.5
5	95	20.0
5	96	20.5
5	97	21.0
5	98	21.5
5	99	22.0
5	100	22.5
5	101	2.0
5	102	1.5
5	103	1.0
5	104	0.5
5	105	0.0
5	106	0.5
5	107	1.0
5	108	1.5
5	109	2.0
5	110	2.5
5	111	3.0
5	112	3.5
5	113	4.0
5	114	4.5
5	115	5.0
5	116	5.5
5	117	6.0
5	118	6.5
5	119	7.0
5	120	7.5
5	121	8.0
5	122	8.5
5	123	9.0
5	124	9.5
5	125	10.0
5	126	10.5
5	127	11.0
5	128	11.5
5	129	12.0
5	130	12.5
5	131	13.0
5	132	13.5
5	133	14.0
5	134	14.5
5	135	15.0
5	136	15.5
5	137	16.0
5	138	16.5
5	139	17.0
5	140	17.5
5	141	18.0
5	142	18.5
5	143	19.0
5	144	19.5
5	145	20.0
5	146	20.5
5	147	21.0
5	148	21.5
5	149	22.0
5	150	22.5
6	1	2.5
6	2	2.0
6	3	1.5
6	4	1.0
6	5	0.5
6	6	0.0
6	7	0.5
6	8	1.0
6	9	1.5
6	10	2.0
6	11	2.5
6	12	3.0
6	13	3.5
6	14	4.0
6	15	4.5
6	16	5.0
6	17	5.5
6	18	6.0
6	19	6.5
6	20	7.0
6	21	7.5
6	22	8.0
6	23	8.5
6	24	9.0
6	25	9.5
6	26	10.0
6	27	10.5
6	28	11.0
6	29	11.5
6	30	12.0
6	31	12.5
6	32	13.0
6	33	13.5
6	34	14.0
6	35	14.5
6	36	15.0
6	37	15.5
6	38	16.0
6	39	16.5
6	40	17.0
6	41	17.5
6	42	18.0
6	43	18.5
6	44	19.0
6	45	19.5
6	46	20.0
6	47	20.5
6	48	21.0
6	49	21.5
6	50	22.0
6	51	2.5
6	52	2.0
6	53	1.5
6	54	1.0
6	55	0.5
6	56	0.0
6	57	0.5
6	58	1.0
6	59	1.5
6	60	2.0
6	61	2.5
6	62	3.0
6	63	3.5
6	64	4.0
6	65	4.5
6	66	5.0
6	67	5.5
6	68	6.0
6	69	6.5
6	70	7.0
6	71	7.5
6	72	8.0
6	73	8.5
6	74	9.0
6	75	9.5
6	76	10.0
6	77	10.5
6	78	11.0
6	79	11.5
6	80	12.0
6	81	12.5
6	82	13.0
6	83	13.5
6	84	14.0
6	85	14.5
6	86	15.0
6	87	15.5
6	88	16.0
6	89	16.5
6	90	17.0
6	91	17.5
6	92	18.0
6	93	18.5
6	94	19.0
6	95	19.5
6	96	20.0
6	97	20.5
6	98	21.0
6	99	21.5
6	100	22.0
6	101	2.5
6	102	2.0
6	103	1.5
6	104	1.0
6	105	0.5
6	106	0.0
6	107	0.5
6	108	1.0
6	109	1.5
6	110	2.0
6	111	2.5
6	112	3.0
6	113	3.5
6	114	4.0
6	115	4.5
6	116	5.0
6	117	5.5
6	118	6.0
6	119	6.5
6	120	7.0
6	121	7.5
6	122	8.0
6	123	8.5
6	124	9.0
6	125	9.5
6	126	10.0
6	127	10.5
6	128	11.0
6	129	11.5
6	130	12.0
6	131	12.5
6	132	13.0
6	133	13.5
6	134	14.0
6	135	14.5
6	136	15.0
6	137	15.5
6	138	16.0
6	139	16.5
6	140	17.0
6	141	17.5
6	142	18.0
6	143	18.5
6	144	19.0
6	145	19.5
6	146	20.0
6	147	20.5
6	148	21.0
6	149	21.5
6	150	22.0
7	1	3.0
7	2	2.5
7	3	2.0
7	4	1.5
7	5	1.0
7	6	0.5
7	7	0.0
7	8	0.5
7	9	1.0
7	10	1.5
7	11	2.0
7	12	2.5
7	13	3.0
7	14	3.5
7	15	4.0
7	16	4.5
7	17	5.0
7	18	5.5
7	19	6.0
7	20	6.5
7	21	7.0
7	22	7.5
7	23	8.0
7	24	8.5
7	25	9.0
7	26	9.5
7	27	10.0
7	28	10.5
7	29	11.0
7	30	11.5
7	31	12.0
7	32	12.5
7	33	13.0
7	34	13.5
7	35	14.0
7	36	14.5
7	37	15.0
7	38	15.5
7	39	16.0
7	40	16.5
7	41	17.0
7	42	17.5
7	43	18.0
7	44	18.5
7	45	19.0
7	46	19.5
7	47	20.0
7	48	20.5
7	49	21.0
7	50	21.5
7	51	3.0
7	52	2.5
7	53	2.0
7	54	1.5
7	55	1.0
7	56	0.5
7	57	0.0
7	58	0.5
7	59	1.0
7	60	1.5
7	61	2.0
7	62	2.5
7	63	3.0
7	64	3.5
7	65	4.0
7	66	4.5
7	67	5.0
7	68	5.5
7	69	6.0
7	70	6.5
7	71	7.0
7	72	7.5
7	73	8.0
7	74	8.5
7	75	9.0
7	76	9.5
7	77	10.0
7	78	10.5
7	79	11.0
7	80	11.5
7	81	12.0
7	82	12.5
7	83	13.0
7	84	13.5
7	85	14.0
7	86	14.5
7	87	15.0
7	88	15.5
7	89	16.0
7	90	16.5
7	91	17.0
7	92	17.5
7	93	18.0
7	94	18.5
7	95	19.0
7	96	19.5
7	97	20.0
7	98	20.5
7	99	21.0
7	100	21.5
7	101	3.0
7	102	2.5
7	103	2.0
7	104	1.5
7	105	1.0
7	106	0.5
7	107	0.0
7	108	0.5
7	109	1.0
7	110	1.5
7	111	2.0
7	112	2.5
7	113	3.0
7	114	3.5
7	115	4.0
7	116	4.5
7	117	5.0
7	118	5.5
7	119	6.0
7	120	6.5
7	121	7.0
7	122	7.5
7	123	8.0
7	124	8.5
7	125	9.0
7	126	9.5
7	127	10.0
7	128	10.5
7	129	11.0
7	130	11.5
7	131	12.0
7	132	12.5
7	133	13.0
7	134	13.5
7	135	14.0
7	136	14.5
7	137	15.0
7	138	15.5
7	139	16.0
7	140	16.5
7	141	17.0
7	142	17.5
7	143	18.0
7	144	18.5
7	145	19.0
7	146	19.5
7	147	20.0
7	148	20.5
7	149	21.0
7	150	21.5
8	1	3.5
8	2	3.0
8	3	2.5
8	4	2.0
8	5	1.5
8	6	1.0
8	7	0.5
8	8	0.0
8	9	0.5
8	10	1.0
8	11	1.5
8	12	2.0
8	13	2.5
8	14	3.0
8	15	3.5
8	16	4.0
8	17	4.5
8	18	5.0
8	19	5.5
8	20	6.0
8	21	6.5
8	22	7.0
8	23	7.5
8	24	8.0
8	25	8.5
8	26	9.0
8	27	9.5
8	28	10.0
8	29	10.5
8	30	11.0
8	31	11.5
8	32	12.0
8	33	12.5
8	34	13.0
8	35	13.5
8	36	14.0
8	37	14.5
8	38	15.0
8	39	15.5
8	40	16.0
8	41	16.5
8	42	17.0
8	43	17.5
8	44	18.0
8	45	18.5
8	46	19.0
8	47	19.5
8	48	20.0
8	49	20.5
8	50	21.0
8	51	3.5
8	52	3.0
8	53	2.5
8	54	2.0
8	55	1.5
8	56	1.0
8	57	0.5
8	58	0.0
8	59	0.5
8	60	1.0
8	61	1.5
8	62	2.0
8	63	2.5
8	64	3.0
8	65	3.5
8	66	4.0
8	67	4.5
8	68	5.0
8	69	5.5
8	70	6.0
8	71	6.5
8	72	7.0
8	73	7.5
8	74	8.0
8	75	8.5
8	76	9.0
8	77	9.5
8	78	10.0
8	79	10.5
8	80	11.0
8	81	11.5
8	82	12.0
8	83	12.5
8	84	13.0
8	85	13.5
8	86	14.0
8	87	14.5
8	88	15.0
8	89	15.5
8	90	16.0
8	91	16.5
8	92	17.0
8	93	17.5
8	94	18.0
8	95	18.5
8	96	19.0
8	97	19.5
8	98	20.0
8	99	20.5
8	100	21.0
8	101	3.5
8	102	3.0
8	103	2.5
8	104	2.0
8	105	1.5
8	106	1.0
8	107	0.5
8	108	0.0
8	109	0.5
8	110	1.0
8	111	1.5
8	112	2.0
8	113	2.5
8	114	3.0
8	115	3.5
8	116	4.0
8	117	4.5
8	118	5.0
8	119	5.5
8	120	6.0
8	121	6.5
8	122	7.0
8	123	7.5
8	124	8.0
8	125	8.5
8	126	9.0
8	127	9.5
8	128	10.0
8	129	10.5
8	130	11.0
8	131	11.5
8	132	12.0
8	133	12.5
8	134	13.0
8	135	13.5
8	136	14.0
8	137	14.5
8	138	15.0
8	139	15.5
8	140	16.0
8	141	16.5
8	142	17.0
8	143	17.5
8	144	18.0
8	145	18.5
8	146	19.0
8	147	19.5
8	148	20.0
8	149	20.5
8	150	21.0
9	1	4.0
9	2	3.5
9	3	3.0
9	4	2.5
9	5	2.0
9	6	1.5
9	7	1.0
9	8	0.5
9	9	0.0
9	10	0.5
9	11	1.0
9	12	1.5
9	13	2.0
9	14	2.5
9	15	3.0
9	16	3.5
9	17	4.0
9	18	4.5
9	19	5.0
9	20	5.5
9	21	6.0
9	22	6.5
9	23	7.0
9	24	7.5
9	25	8.0
9	26	8.5
9	27	9.0
9	28	9.5
9	29	10.0
9	30	10.5
9	31	11.0
9	32	11.5
9	33	12.0
9	34	12.5
9	35	13.0
9	36	13.5
9	37	14.0
9	38	14.5
9	39	15.0
9	40	15.5
9	41	16.0
9	42	16.5
9	43	17.0
9	44	17.5
9	45	18.0
9	46	18.5
9	47	19.0
9	48	19.5
9	49	20.0
9	50	20.5
9	51	4.0
9	52	3.5
9	53	3.0
9	54	2.5
9	55	2.0
9	56	1.5
9	57	1.0
9	58	0.5
9	59	0.0
9	60	0.5
9	61	1.0
9	62	1.5
9	63	2.0
9	64	2.5
9	65	3.0
9	66	3.5
9	67	4.0
9	68	4.5
9	69	5.0
9	70	5.5
9	71	6.0
9	72	6.5
9	73	7.0
9	74	7.5
9	75	8.0
9	76	8.5
9	77	9.0
9	78	9.5
9	79	10.0
9	80	10.5
9	81	11.0
9	82	11.5
9	83	12.0
9	84	12.5
9	85	13.0
9	86	13.5
9	87	14.0
9	88	14.5
9	89	15.0
9	90	15.5
9	91	16.0
9	92	16.5
9	93	17.0
9	94	17.5
9	95	18.0
9	96	18.5
9	97	19.0
9	98	19.5
9	99	20.0
9	100	20.5
9	101	4.0
9	102	3.5
9	103	3.0
9	104	2.5
9	105	2.0
9	106	1.5
9	107	1.0
9	108	0.5
9	109	0.0
9	110	0.5
9	111	1.0
9	112	1.5
9	113	2.0
9	114	2.5
9	115	3.0
9	116	3.5
9	117	4.0
9	118	4.5
9	119	5.0
9	120	5.5
9	121	6.0
9	122	6.5
9	123	7.0
9	124	7.5
9	125	8.0
9	126	8.5
9	127	9.0
9	128	9.5
9	129	10.0
9	130	10.5
9	131	11.0
9	132	11.5
9	133	12.0
9	134	12.5
9	135	13.0
9	136	13.5
9	137	14.0
9	138	14.5
9	139	15.0
9	140	15.5
9	141	16.0
9	142	16.5
9	143	17.0
9	144	17.5
9	145	18.0
9	146	18.5
9	147	19.0
9	148	19.5
9	149	20.0
9	150	20.5
10	1	4.5
10	2	4.0
10	3	3.5
10	4	3.0
10	5	2.5
10	6	2.0
10	7	1.5
10	8	1.0
10	9	0.5
10	10	0.0
10	11	0.5
10	12	1.0
10	13	1.5
10	14	2.0
10	15	2.5
10	16	3.0
10	17	3.5
10	18	4.0
10	19	4.5
10	20	5.0
10	21	5.5
10	22	6.0
10	23	6.5
10	24	7.0
10	25	7.5
10	26	8.0
10	27	8.5
10	28	9.0
10	29	9.5
10	30	10.0
10	31	10.5
10	32	11.0
10	33	11.5
10	34	12.0
10	35	12.5
10	36	13.0
10	37	13.5
10	38	14.0
10	39	14.5
10	40	15.0
10	41	15.5
10	42	16.0
10	43	16.5
10	44	17.0
10	45	17.5
10	46	18.0
10	47	18.5
10	48	19.0
10	49	19.5
10	50	20.0
10	51	4.5
10	52	4.0
10	53	3.5
10	54	3.0
10	55	2.5
10	56	2.0
10	57	1.5
10	58	1.0
10	59	0.5
10	60	0.0
10	61	0.5
10	62	1.0
10	63	1.5
10	64	2.0
10	65	2.5
10	66	3.0
10	67	3.5
10	68	4.0
10	69	4.5
10	70	5.0
10	71	5.5
10	72	6.0
10	73	6.5
10	74	7.0
10	75	7.5
10	76	8.0
10	77	8.5
10	78	9.0
10	79	9.5
10	80	10.0
10	81	10.5
10	82	11.0
10	83	11.5
10	84	12.0
10	85	12.5
10	86	13.0
10	87	13.5
10	88	14.0
10	89	14.5
10	90	15.0
10	91	15.5
10	92	16.0
10	93	16.5
10	94	17.0
10	95	17.5
10	96	18.0
10	97	18.5
10	98	19.0
10	99	19.5
10	100	20.0
10	101	4.5
10	102	4.0
10	103	3.5
10	104	3.0
10	105	2.5
10	106	2.0
10	107	1.5
10	108	1.0
10	109	0.5
10	110	0.0
10	111	0.5
10	112	1.0
10	113	1.5
10	114	2.0
10	115	2.5
10	116	3.0
10	117	3.5
10	118	4.0
10	119	4.5
10	120	5.0
10	121	5.5
10	122	6.0
10	123	6.5
10	124	7.0
10	125	7.5
10	126	8.0
10	127	8.5
10	128	9.0
10	129	9.5
10	130	10.0
10	131	10.5
10	132	11.0
10	133	11.5
10	134	12.0
10	135	12.5
10	136	13.0
10	137	13.5
10	138	14.0
10	139	14.5
10	140	15.0
10	141	15.5
10	142	16.0
10	143	16.5
10	144	17.0
10	145	17.5
10	146	18.0
10	147	18.5
10	148	19.0
10	149	19.5
10	150	20.0
11	1	5.0
11	2	4.5
11	3	4.0
11	4	3.5
11	5	3.0
11	6	2.5
11	7	2.0
11	8	1.5
11	9	1.0
11	10	0.5
11	11	0.0
11	12	0.5
11	13	1.0
11	14	1.5
11	15	2.0
11	16	2.5
11	17	3.0
11	18	3.5
11	19	4.0
11	20	4.5
11	21	5.0
11	22	5.5
11	23	6.0
11	24	6.5
11	25	7.0
11	26	7.5
11	27	8.0
11	28	8.5
11	29	9.0
11	30	9.5
11	31	10.0
11	32	10.5
11	33	11.0
11	34	11.5
11	35	12.0
11	36	12.5
11	37	13.0
11	38	13.5
11	39	14.0
11	40	14.5
11	41	15.0
11	42	15.5
11	43	16.0
11	44	16.5
11	45	17.0
11	46	17.5
11	47	18.0
11	48	18.5
11	49	19.0
11	50	19.5
11	51	5.0
11	52	4.5
11	53	4.0
11	54	3.5
11	55	3.0
11	56	2.5
11	57	2.0
11	58	1.5
11	59	1.0
11	60	0.5
11	61	0.0
11	62	0.5
11	63	1.0
11	64	1.5
11	65	2.0
11	66	2.5
11	67	3.0
11	68	3.5
11	69	4.0
11	70	4.5
11	71	5.0
11	72	5.5
11	73	6.0
11	74	6.5
11	75	7.0
11	76	7.5
11	77	8.0
11	78	8.5
11	79	9.0
11	80	9.5
11	81	10.0
11	82	10.5
11	83	11.0
11	84	11.5
11	85	12.0
11	86	12.5
11	87	13.0
11	88	13.5
11	89	14.0
11	90	14.5
11	91	15.0
11	92	15.5
11	93	16.0
11	94	16.5
11	95	17.0
11	96	17.5
11	97	18.0
11	98	18.5
11	99	19.0
11	100	19.5
11	101	5.0
11	102	4.5
11	103	4.0
11	104	3.5
11	105	3.0
11	106	2.5
11	107	2.0
11	108	1.5
11	109	1.0
11	110	0.5
11	111	0.0
11	112	0.5
11	113	1.0
11	114	1.5
11	115	2.0
11	116	2.5
11	117	3.0
11	118	3.5
11	119	4.0
11	120	4.5
11	121	5.0
11	122	5.5
11	123	6.0
11	124	6.5
11	125	7.0
11	126	7.5
11	127	8.0
11	128	8.5
11	129	9.0
11	130	9.5
11	131	10.0
11	132	10.5
11	133	11.0
11	134	11.5
11	135	12.0
11	136	12.5
11	137	13.0
11	138	13.5
11	139	14.0
11	140	14.5
11	141	15.0
11	142	15.5
11	143	16.0
11	144	16.5
11	145	17.0
11	146	17.5
11	147	18.0
11	148	18.5
11	149	19.0
11	150	19.5
12	1	5.5
12	2	5.0
12	3	4.5
12	4	4.0
12	5	3.5
12	6	3.0
12	7	2.5
12	8	2.0
12	9	1.5
12	10	1.0
12	11	0.5
12	12	0.0
12	13	0.5
12	14	1.0
12	15	1.5
12	16	2.0
12	17	2.5
12	18	3.0
12	19	3.5
12	20	4.0
12	21	4.5
12	22	5.0
12	23	5.5
12	24	6.0
12	25	6.5
12	26	7.0
12	27	7.5
12	28	8.0
12	29	8.5
12	30	9.0
12	31	9.5
12	32	10.0
12	33	10.5
12	34	11.0
12	35	11.5
12	36	12.0
12	37	12.5
12	38	13.0
12	39	13.5
12	40	14.0
12	41	14.5
12	42	15.0
12	43	15.5
12	44	16.0
12	45	16.5
12	46	17.0
12	47	17.5
12	48	18.0
12	49	18.5
12	50	19.0
12	51	5.5
12	52	5.0
12	53	4.5
12	54	4.0
12	55	3.5
12	56	3.0
12	57	2.5
12	58	2.0
12	59	1.5
12	60	1.0
12	61	0.5
12	62	0.0
12	63	0.5
12	64	1.0
12	65	1.5
12	66	2.0
12	67	2.5
12	68	3.0
12	69	3.5
12	70	4.0
12	71	4.5
12	72	5.0
12	73	5.5
12	74	6.0
12	75	6.5
12	76	7.0
12	77	7.5
12	78	8.0
12	79	8.5
12	80	9.0
12	81	9.5
12	82	10.0
12	83	10.5
12	84	11.0
12	85	11.5
12	86	12.0
12	87	12.5
12	88	13.0
12	89	13.5
12	90	14.0
12	91	14.5
12	92	15.0
12	93	15.5
12	94	16.0
12	95	16.5
12	96	17.0
12	97	17.5
12	98	18.0
12	99	18.5
12	100	19.0
