6	48	59.3969696197
6	49	60.811183182
6	50	62.2253967444
6	51	45.2769256907
6	52	46.1735855225
6	53	47.0956473573
6	54	48.0416485979
6	55	49.0102030194
6	56	50.0
6	57	51.0098029794
6	58	52.038447325
6	59	53.0848377599
6	60	54.1479454827
6	61	55.2268050859
6	62	56.3205113613
6	63	57.4282160614
6	64	58.5491246732
6	65	59.6824932455
6	66	60.827625303
6	67	61.9838688692
6	68	63.1506136154
6	69	64.3272881443
6	70	65.5133574166
6	71	66.7083203206
6	72	67.9117073854
6	73	69.1230786351
6	74	70.3420215803
6	75	71.5681493403
6	76	72.8010988928
6	77	74.0405294417
6	78	75.2861208989
6	79	76.5375724726
6	80	77.7946013551
6	81	79.0569415042
6	82	80.3243425121
6	83	81.5965685553
6	84	82.8733974204
6	85	84.1546195999
6	86	85.4400374532
6	87	86.7294644282
6	88	88.0227243387
6	89	89.3196506935
6	90	90.6200860737
6	91	91.9238815543
6	92	93.2308961665
6	93	94.5409963984
6	94	95.8540557306
6	95	97.169954204
6	96	98.488578018
6	97	99.8098191562
6	98	101.133575038
6	99	102.459748194
6	100	103.788245963
6	101	95.1314879522
6	102	96.0832971957
6	103	97.0463806641
6	104	98.0204060387
6	105	99.0050503762
6	106	100.0
6	107	101.004950374
6	108	102.019605959
6	109	103.043680059
6	110	104.07689465
6	111	105.118980208
6	112	106.16967552
6	113	107.228727494
6	114	108.295890965
6	115	109.370928496
6	116	110.453610172
6	117	111.543713404
6	118	112.641022723
6	119	113.745329574
6	120	114.856432123
6	121	115.974135047
6	122	117.098249346
6	123	118.228592143
6	124	119.364986491
6	125	120.507261192
6	126	121.655250606
6	127	122.808794473
6	128	123.967737738
6	129	125.131930378
6	130	126.301227231
6	131	127.47548784
6	132	128.654576289
6	133	129.838361049
6	134	131.026714833
6	135	132.219514445
6	136	133.416640641
6	137	134.617977997
6	138	135.823414771
6	139	137.032842779
6	140	138.24615727
6	141	139.46325681
6	142	140.684043161
6	143	141.908421174
6	144	143.136298681
6	145	144.36758639
6	146	145.602197786
6	147	146.840049033
6	148	148.081058883
6	149	149.325148585
6	150	150.572241798
7	1	8.48528137424
7	2	7.07106781187
7	3	5.65685424949
7	4	4.24264068712
7	5	2.82842712475
7	6	1.41421356237
7	7	0.0
7	8	1.41421356237
7	9	2.82842712475
7	10	4.24264068712
7	11	5.65685424949
7	12	7.07106781187
7	13	8.48528137424
7	14	9.89949493661
7	15	11.313708499
7	16	12.7279220614
7	17	14.1421356237
7	18	15.5563491861
7	19	16.9705627485
7	20	18.3847763109
7	21	19.7989898732
7	22	21.2132034356
7	23	22.627416998
7	24	24.0416305603
7	25	25.4558441227
7	26	26.8700576851
7	27	28.2842712475
7	28	29.6984848098
7	29	31.1126983722
7	30	32.5269119346
7	31	33.941125497
7	32	35.3553390593
7	33	36.7695526217
7	34	38.1837661841
7	35	39.5979797464
7	36	41.0121933088
7	37	42.4264068712
7	38	43.8406204336
7	39	45.2548339959
7	40	46.6690475583
7	41	48.0832611207
7	42	49.4974746831
7	43	50.9116882454
7	44	52.3259018078
7	45	53.7401153702
7	46	55.1543289326
7	47	56.5685424949
7	48	57.9827560573
7	49	59.3969696197
7	50	60.811183182
7	51	44.4072066223
7	52	45.2769256907
7	53	46.1735855225
7	54	47.0956473573
7	55	48.0416485979
7	56	49.0102030194
7	57	50.0
7	58	51.0098029794
7	59	52.038447325
7	60	53.0848377599
7	61	54.1479454827
7	62	55.2268050859
7	63	56.3205113613
7	64	57.4282160614
7	65	58.5491246732
7	66	59.6824932455
7	67	60.827625303
7	68	61.9838688692
7	69	63.1506136154
7	70	64.3272881443
7	71	65.5133574166
7	72	66.7083203206
7	73	67.9117073854
7	74	69.1230786351
7	75	70.3420215803
7	76	71.5681493403
7	77	72.8010988928
7	78	74.0405294417
7	79	75.2861208989
7	80	76.5375724726
7	81	77.7946013551
7	82	79.0569415042
7	83	80.3243425121
7	84	81.5965685553
7	85	82.8733974204
7	86	84.1546195999
7	87	85.4400374532
7	88	86.7294644282
7	89	88.0227243387
7	90	89.3196506935
7	91	90.6200860737
7	92	91.9238815543
7	93	93.2308961665
7	94	94.5409963984
7	95	95.8540557306
7	96	97.169954204
7	97	98.488578018
7	98	99.8098191562
7	99	101.133575038
7	100	102.459748194
7	101	94.1912947145
7	102	95.1314879522
7	103	96.0832971957
7	104	97.0463806641
7	105	98.0204060387
7	106	99.0050503762
7	107	100.0
7	108	101.004950374
7	109	102.019605959
7	110	103.043680059
7	111	104.07689465
7	112	105.118980208
7	113	106.16967552
7	114	107.228727494
7	115	108.295890965
7	116	109.370928496
7	117	110.453610172
7	118	111.543713404
7	119	112.641022723
7	120	113.745329574
7	121	114.856432123
7	122	115.974135047
7	123	117.098249346
7	124	118.228592143
7	125	119.364986491
7	126	120.507261192
7	127	121.655250606
7	128	122.808794473
7	129	123.967737738
7	130	125.131930378
7	131	126.301227231
7	132	127.47548784
7	133	128.654576289
7	134	129.838361049
7	135	131.026714833
7	136	132.219514445
7	137	133.416640641
7	138	134.617977997
7	139	135.823414771
7	140	137.032842779
7	141	138.24615727
7	142	139.46325681
7	143	140.684043161
7	144	141.908421174
7	145	143.136298681
7	146	144.36758639
7	147	145.602197786
7	148	146.840049033
7	149	148.081058883
7	150	149.325148585
8	1	9.89949493661
8	2	8.48528137424
8	3	7.07106781187
8	4	5.65685424949
8	5	4.24264068712
8	6	2.82842712475
8	7	1.41421356237
8	8	0.0
8	9	1.41421356237
8	10	2.82842712475
8	11	4.24264068712
8	12	5.65685424949
8	13	7.07106781187
8	14	8.48528137424
8	15	9.89949493661
8	16	11.313708499
8	17	12.7279220614
8	18	14.1421356237
8	19	15.5563491861
8	20	16.9705627485
8	21	18.3847763109
8	22	19.7989898732
8	23	21.2132034356
8	24	22.627416998
8	25	24.0416305603
8	26	25.4558441227
8	27	26.8700576851
8	28	28.2842712475
8	29	29.6984848098
8	30	31.1126983722
8	31	32.5269119346
8	32	33.941125497
8	33	35.3553390593
8	34	36.7695526217
8	35	38.1837661841
8	36	39.5979797464
8	37	41.0121933088
8	38	42.4264068712
8	39	43.8406204336
8	40	45.2548339959
8	41	46.6690475583
8	42	48.0832611207
8	43	49.4974746831
8	44	50.9116882454
8	45	52.3259018078
8	46	53.7401153702
8	47	55.1543289326
8	48	56.5685424949
8	49	57.9827560573
8	50	59.3969696197
8	51	43.5660418216
8	52	44.4072066223
8	53	45.2769256907
8	54	46.1735855225
8	55	47.0956473573
8	56	48.0416485979
8	57	49.0102030194
8	58	50.0
8	59	51.0098029794
8	60	52.038447325
8	61	53.0848377599
8	62	54.1479454827
8	63	55.2268050859
8	64	56.3205113613
8	65	57.4282160614
8	66	58.5491246732
8	67	59.6824932455
8	68	60.827625303
8	69	61.9838688692
8	70	63.1506136154
8	71	64.3272881443
8	72	65.5133574166
8	73	66.7083203206
8	74	67.9117073854
8	75	69.1230786351
8	76	70.3420215803
8	77	71.5681493403
8	78	72.8010988928
8	79	74.0405294417
8	80	75.2861208989
8	81	76.5375724726
8	82	77.7946013551
8	83	79.0569415042
8	84	80.3243425121
8	85	81.5965685553
8	86	82.8733974204
8	87	84.1546195999
8	88	85.4400374532
8	89	86.7294644282
8	90	88.0227243387
8	91	89.3196506935
8	92	90.6200860737
8	93	91.9238815543
8	94	93.2308961665
8	95	94.5409963984
8	96	95.8540557306
8	97	97.169954204
8	98	98.488578018
8	99	99.8098191562
8	100	101.133575038
8	101	93.2630687893
8	102	94.1912947145
8	103	95.1314879522
8	104	96.0832971957
8	105	97.0463806641
8	106	98.0204060387
8	107	99.0050503762
8	108	100.0
8	109	101.004950374
8	110	102.019605959
8	111	103.043680059
8	112	104.07689465
8	113	105.118980208
8	114	106.16967552
8	115	107.228727494
8	116	108.295890965
8	117	109.370928496
8	118	110.453610172
8	119	111.543713404
8	120	112.641022723
8	121	113.745329574
8	122	114.856432123
8	123	115.974135047
8	124	117.098249346
8	125	118.228592143
8	126	119.364986491
8	127	120.507261192
8	128	121.655250606
8	129	122.808794473
8	130	123.967737738
8	131	125.131930378
8	132	126.301227231
8	133	127.47548784
8	134	128.654576289
8	135	129.838361049
8	136	131.026714833
8	137	132.219514445
8	138	133.416640641
8	139	134.617977997
8	140	135.823414771
8	141	137.032842779
8	142	138.24615727
8	143	139.46325681
8	144	140.684043161
8	145	141.908421174
8	146	143.136298681
8	147	144.36758639
8	148	145.602197786
8	149	146.840049033
8	150	148.081058883
9	1	11.313708499
9	2	9.89949493661
9	3	8.48528137424
9	4	7.07106781187
9	5	5.65685424949
9	6	4.24264068712
9	7	2.82842712475
9	8	1.41421356237
9	9	0.0
9	10	1.41421356237
9	11	2.82842712475
9	12	4.24264068712
9	13	5.65685424949
9	14	7.07106781187
9	15	8.48528137424
9	16	9.89949493661
9	17	11.313708499
9	18	12.7279220614
9	19	14.1421356237
9	20	15.5563491861
9	21	16.9705627485
9	22	18.3847763109
9	23	19.7989898732
9	24	21.2132034356
9	25	22.627416998
9	26	24.0416305603
9	27	25.4558441227
9	28	26.8700576851
9	29	28.2842712475
9	30	29.6984848098
9	31	31.1126983722
9	32	32.5269119346
9	33	33.941125497
9	34	35.3553390593
9	35	36.7695526217
9	36	38.1837661841
9	37	39.5979797464
9	38	41.0121933088
9	39	42.4264068712
9	40	43.8406204336
9	41	45.2548339959
9	42	46.6690475583
9	43	48.0832611207
9	44	49.4974746831
9	45	50.9116882454
9	46	52.3259018078
9	47	53.7401153702
9	48	55.1543289326
9	49	56.5685424949
9	50	57.9827560573
9	51	42.7551166529
9	52	43.5660418216
9	53	44.4072066223
9	54	45.2769256907
9	55	46.1735855225
9	56	47.0956473573
9	57	48.0416485979
9	58	49.0102030194
9	59	50.0
9	60	51.0098029794
9	61	52.038447325
9	62	53.0848377599
9	63	54.1479454827
9	64	55.2268050859
9	65	56.3205113613
9	66	57.4282160614
9	67	58.5491246732
9	68	59.6824932455
9	69	60.827625303
9	70	61.9838688692
9	71	63.1506136154
9	72	64.3272881443
9	73	65.5133574166
9	74	66.7083203206
9	75	67.9117073854
9	76	69.1230786351
9	77	70.3420215803
9	78	71.5681493403
9	79	72.8010988928
9	80	74.0405294417
9	81	75.2861208989
9	82	76.5375724726
9	83	77.7946013551
9	84	79.0569415042
9	85	80.3243425121
9	86	81.5965685553
9	87	82.8733974204
9	88	84.1546195999
9	89	85.4400374532
9	90	86.7294644282
9	91	88.0227243387
9	92	89.3196506935
9	93	90.6200860737
9	94	91.9238815543
9	95	93.2308961665
9	96	94.5409963984
9	97	95.8540557306
9	98	97.169954204
9	99	98.488578018
9	100	99.8098191562
9	101	92.3471710449
9	102	93.2630687893
9	103	94.1912947145
9	104	95.1314879522
9	105	96.0832971957
9	106	97.0463806641
9	107	98.0204060387
9	108	99.0050503762
9	109	100.0
9	110	101.004950374
9	111	102.019605959
9	112	103.043680059
9	113	104.07689465
9	114	105.118980208
9	115	106.16967552
9	116	107.228727494
9	117	108.295890965
9	118	109.370928496
9	119	110.453610172
9	120	111.543713404
9	121	112.641022723
9	122	113.745329574
9	123	114.856432123
9	124	115.974135047
